doc_name,section_name,number_of_lines
sections_with_most_lines.md,Sections with Most Lines Report,1005
keywords.md,Keyword list,684
develop/dev-guide-transaction-restraints.md,SI cannot avoid write skew,538
develop/dev-guide-optimistic-and-pessimistic-transaction.md,Write a pessimistic transaction example,494
TOC-tidb-cloud.md,REFERENCE,442
choose-index.md,Supported scenarios,402
tidb-roadmap.md,Rolling roadmap highlights,384
ticdc/ticdc-debezium.md,Value format,349
error-codes.md,Error codes,310
sql-statements/sql-statement-show-builtins.md,Examples,309
functions-and-operators/json-functions/json-functions-validate.md,[JSON_SCHEMA_VALID()](https://dev.mysql.com/doc/refman/8.0/en/json-validation-functions.html#function_json-schema-valid),298
TOC-tidb-cloud.md,GUIDES,283
ticdc/ticdc-avro-checksum-verification.md,Calculate and verify the checksum value,281
node_modules/@octokit/oauth-methods/README.md,`getWebFlowAuthorizationUrl()`,235
check-before-deployment.md,Check and configure the optimal parameters of the operating system,234
sql-statements/sql-statement-create-binding.md,Examples,226
sql-statements/sql-statement-explain.md,Examples,226
develop/dev-guide-proxysql-integration.md,Query rules,219
dm/handle-failed-ddl-statements.md,Shard merge scenario,210
develop/dev-guide-update-data.md,Example,209
node_modules/@octokit/request/README.md,request(),208
dm/dm-open-api.md,Example,203
dm/dm-open-api.md,Example,203
ticdc/ticdc-open-api-v2.md,Parameter descriptions,202
tidb-cloud/tidb-cloud-tls-connect-to-dedicated.md,Secure connection to a TiDB Cloud Dedicated cluster,202
node_modules/axios/README.md,Request Config,196
dm/dm-query-status.md,Detailed query result,187
dm/handle-failed-ddl-statements.md,Shard merge scenario,184
node_modules/octokit/README.md,Constructor options,180
dynamic-config.md,Modify TiKV configuration dynamically,174
develop/dev-guide-use-stale-read.md,Transaction level,173
ticdc/ticdc-debezium.md,Value format,170
partitioned-table.md,"Partitioning keys, primary keys and unique keys",168
node_modules/mdast-util-mdx/readme.md,Use,161
pd-control.md,`config [show | set <option> <value> | placement-rules]`,159
quick-start-with-tidb.md,Deploy a local test cluster,159
partitioned-table.md,Dynamic pruning mode,159
information-schema/information-schema-metrics-summary.md,METRICS_SUMMARY,159
develop/dev-guide-insert-data.md,Insert rows,157
ticdc/ticdc-simple-protocol.md,DDL,157
dm/quick-start-with-dm.md,Step 2: Prepare a source database (optional),157
node_modules/@octokit/endpoint/README.md,"`endpoint(route, options)` or `endpoint(options)`",156
sql-statements/sql-statement-create-sequence.md,Examples,156
sql-plan-management.md,Create a binding according to a SQL statement,155
